url,titulo,desconto,precoOriginal,precoAVista,precoAPrazo,descricao,images,atributos
www.netshoes.com.br/chuteira-futsal-adidas-artilheira-v-3ZP-5815-082,Chuteira Futsal Adidas Artilheira V - Prata+Vermelho,NaN,249.9,249.9,249.9,"Seja o artilheiro da partida jogando com a nova Chuteira Futsal da Adidas. Repaginada, a Artilheira V chega com cabedal confeccionado em material sintético mais leve para maior contato com a bola, além de calcanhar acolchoado para suporte e parte interna têxtil que oferece conforto aos pés. Esse tênis futsal traz na entressola uma camada em EVA para amortecimento leve e o solado emborrachado e antiderrapante oferece mais confiança para arriscar passes, dribles e chutes, seja nas quadras cobertas, além de contar com tecnologia de ponta que não deixa marcas. Complete seu visual boleiro com a Chuteira Adidas Juvenil de Futsal e marque esse golaço fora das quatro linhas. Aproveite! *Para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual. Forma pequena.","[""https://static.netshoes.com.br/produtos/chuteira-futsal-adidas-artilheira-v/82/3ZP-5815-082/3ZP-5815-082_zoom1.jpg?ts=1666799087&"",""https://static.netshoes.com.br/produtos/chuteira-futsal-adidas-artilheira-v/82/3ZP-5815-082/3ZP-5815-082_zoom2.jpg?ts=1666799087&"",""https://static.netshoes.com.br/produtos/chuteira-futsal-adidas-artilheira-v/82/3ZP-5815-082/3ZP-5815-082_zoom3.jpg?ts=1666799087&"",""https://static.netshoes.com.br/produtos/chuteira-futsal-adidas-artilheira-v/82/3ZP-5815-082/3ZP-5815-082_zoom4.jpg?ts=1666799087&"",""https://static.netshoes.com.br/produtos/chuteira-futsal-adidas-artilheira-v/82/3ZP-5815-082/3ZP-5815-082_zoom5.jpg?ts=1666799087&""]","{""Nome"":""Chuteira Futsal Adidas Artilheira V"",""Gênero"":""Unissex"",""Tipo"":""Futsal"",""Indicado para"":""Dia a Dia"",""Material"":""Sintético"",""Estilo"":""Controle"",""Tecnologia"":""Non-marking"",""Definição da Tecnologia"":""Composto de Borracha que não deixa marcas e proporciona excelente tração em todas as superfícies indoor."",""Trava"":""Sem Trava"",""Cabedal"":""Sintético e texutizado para melhor controle de bola ao conduzir, passar, driblar e chutar; calcanhar acolchoado e fecho em cadarço"",""Entressola"":""Camada em EVA para amortecimento leve"",""Solado"":""Borracha que não deixa marcas nas quadras"",""Importante"":""Para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual. Forma pequena."",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Adidas""}"
www.netshoes.com.br/tenis-olympikus-estilo-2I2-4987-C69,Tênis Olympikus Estilo - Azul Navy,36,249.99,159.99,159.99,"Renovar a sua gama de acessórios nunca foi tão fácil! Feito em material de alta qualidade, o calçado é ideal para garantir praticidade, beleza e comodidade para o dia a dia. Compre agora!","[""https://static.netshoes.com.br/produtos/tenis-olympikus-estilo/69/2I2-4987-C69/2I2-4987-C69_zoom1.jpg?ts=1663160873&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-estilo/69/2I2-4987-C69/2I2-4987-C69_zoom2.jpg?ts=1663160873&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-estilo/69/2I2-4987-C69/2I2-4987-C69_zoom3.jpg?ts=1663160873&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-estilo/69/2I2-4987-C69/2I2-4987-C69_zoom4.jpg?ts=1663160873&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-estilo/69/2I2-4987-C69/2I2-4987-C69_zoom5.jpg?ts=1663160873&""]","{""Nome"":""Tênis Olympikus Estilo"",""Gênero"":""Unissex"",""Indicado para"":""Dia a Dia"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Olympikus""}"
www.netshoes.com.br/calca-legging-3d-poliamida-basico-cintura-alta-grossa-fitness-academia-ou-dia-a-dia-OFG-0043-006,Calça Legging 3D Poliamida Básico Cintura Alta Grossa Fitness Academia Ou Dia A Dia - Preto,NaN,57.99,57.99,57.99,PRODUTO DE QUALIDADE WOLFOX Calça Legging Wolfox Fitness 3D Poliamida Academia Cintura Alta Grossa Pronta Entrega Core disponíveis:- Preta.- Azul Marinho. - Vinho. - Verde musgo - Azul Royal. - PinkMATERIAL:Tecido: Poliamida,"[""https://static.netshoes.com.br/produtos/calca-legging-3d-poliamida-basico-cintura-alta-grossa-fitness-academia-ou-dia-a-dia/06/OFG-0043-006/OFG-0043-006_zoom1.jpg?ts=1640200793&"",""https://static.netshoes.com.br/produtos/calca-legging-3d-poliamida-basico-cintura-alta-grossa-fitness-academia-ou-dia-a-dia/06/OFG-0043-006/OFG-0043-006_zoom2.jpg?ts=1640200793&"",""https://static.netshoes.com.br/produtos/calca-legging-3d-poliamida-basico-cintura-alta-grossa-fitness-academia-ou-dia-a-dia/06/OFG-0043-006/OFG-0043-006_zoom3.jpg?ts=1640200793&"",""https://static.netshoes.com.br/produtos/calca-legging-3d-poliamida-basico-cintura-alta-grossa-fitness-academia-ou-dia-a-dia/06/OFG-0043-006/OFG-0043-006_zoom4.jpg?ts=1640200793&""]","{""Nome"":""Calça Legging 3D Poliamida Básico Cintura Alta Grossa Fitness Academia Ou Dia A Dia"",""Gênero"":""Feminino"",""Indicado para"":""Dia a Dia"",""Marca"":""WOLFOX""}"
www.netshoes.com.br/kit-2-moletom-masculino-bolso-canguru-capuz-liso-conforto-0D1-0094-128,Kit 2 Moletom Masculino Bolso Canguru Capuz Liso Conforto - Cinza+Preto,35,233.9,149.9,149.9,"O Kit 2 Moletom da Frontinni é peça chave para o guarda-roupas masculino, ideal para os dias mais frios. Confeccionado em 50% algodão e 50% poliéster garante maior qualidade e conforto ao vestir. Conta com capuz ajustável e bolso canguru trazendo modernidade a peça. Ideal para compor looks, casuais e esportivos. ESPECIFICAÇÕES TÉCNICAS. Importante: Kit 2 Moletom Canguru. Tecido: Algodão. Estilo da Peça: Lisa. Capuz: Com Capuz. Material: 50% Algodão 50% Poliéster. Bolso: Canguru. Indicado para: Dia a Dia. Garantia do Fabricante: Contra defeitos de fabricação.","[""https://static.netshoes.com.br/produtos/kit-2-moletom-masculino-bolso-canguru-capuz-liso-conforto/28/0D1-0094-128/0D1-0094-128_zoom1.jpg?ts=1676022344&"",""https://static.netshoes.com.br/produtos/kit-2-moletom-masculino-bolso-canguru-capuz-liso-conforto/28/0D1-0094-128/0D1-0094-128_zoom2.jpg?ts=1676022344&"",""https://static.netshoes.com.br/produtos/kit-2-moletom-masculino-bolso-canguru-capuz-liso-conforto/28/0D1-0094-128/0D1-0094-128_zoom3.jpg?ts=1676022344&""]","{""Nome"":""Kit 2 Moletom Masculino Bolso Canguru Capuz Liso Conforto"",""Gênero"":""Masculino"",""Departamento BS"":""Roupas"",""Indicado para"":""Dia a Dia"",""Marca"":""Frontinni""}"
www.netshoes.com.br/tenis-oakley-stratus-PFN-1494-162,Tênis Oakley Stratus - Azul Claro,44,649.99,341.99,359.99,"O Tênis Oakley Stratus é a escolha ideal para quem busca um tênis robusto para o dia a dia. O cabedal é confeccionado em material sintético para firmeza e resistência, forro levemente acolchoado, tira de fácil calce e palmilha macia que fornece conforto. Enquanto a entressola reforçada em espuma garante leve amortecimento e estabilidade. Compre já esse tênis casual masculino e desbrave as ruas usando Oakley! *Este produto possui forma pequena, para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual","[""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/62/PFN-1494-162/PFN-1494-162_zoom1.jpg?ts=1682602125&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/62/PFN-1494-162/PFN-1494-162_zoom2.jpg?ts=1682602125&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/62/PFN-1494-162/PFN-1494-162_zoom3.jpg?ts=1682602125&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/62/PFN-1494-162/PFN-1494-162_zoom4.jpg?ts=1682602125&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/62/PFN-1494-162/PFN-1494-162_zoom5.jpg?ts=1682602125&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/62/PFN-1494-162/PFN-1494-162_zoom6.jpg?ts=1682602125&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/62/PFN-1494-162/PFN-1494-162_zoom7.jpg?ts=1682602125&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/62/PFN-1494-162/PFN-1494-162_zoom8.jpg?ts=1682602125&""]","{""Nome"":""Tênis Oakley Stratus"",""Gênero"":""Unissex"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Estilo da Peça"":""Com logo"",""Material"":""Sintético"",""Material Interno"":""Têxtil"",""Altura do Cano"":""Cano Baixo"",""Fechamento"":""Cadarço"",""Solado"":""Borracha"",""Importante"":""Possui forma pequena, para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual."",""Peso do Produto"":""353 g (O peso do produto varia de acordo com a numeração)"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Oakley""}"
www.netshoes.com.br/bola-de-futebol-adidas-starlancer-FB8-5253-028,Bola de Futebol Adidas Starlancer - Branco+Preto,NaN,159,159,159,"Bora pro jogo com a Bola de Futebol Adidas Starlancer! O revestimento em TPU e com costura garantem resistência e durabilidade, para você focar só no jogo. Essa bola de futebol Adidas é uma excelente opção para treinos e jogos de lazer. Compre já!","[""https://static.netshoes.com.br/produtos/bola-de-futebol-adidas-starlancer/28/FB8-5253-028/FB8-5253-028_zoom1.jpg?ts=1675288002&"",""https://static.netshoes.com.br/produtos/bola-de-futebol-adidas-starlancer/28/FB8-5253-028/FB8-5253-028_zoom2.jpg?ts=1675288002&""]","{""Nome"":""Bola de Futebol Adidas Starlancer"",""Gênero"":""Unissex"",""Importante"":""A bola pode vir com a calibragem alterada. Portanto, antes de utilizá-la, verifique e, se necessário, regule."",""Indicado para"":""Dia a Dia"",""Clube"":""Sem Clube"",""Time"":""Sem Time"",""Composição"":""100% TPU"",""Peso do Produto"":""410 - 450 gr"",""Costura"":""Com Costura"",""Circunferência"":""68-70 cm"",""Garantia do Fabricante"":""Contra Defeito de Fabricação"",""Origem"":""Estrangeira - Adquirida no mercado interno"",""Marca"":""Adidas""}"
www.netshoes.com.br/kit-3-bermudas-masculinas-moletom-shorts-moletinho-benellys-4HV-0020-172,Kit 3 Bermudas Masculinas Moletom Shorts Moletinho Benellys - Preto+Cinza,42,259.8,149.9,149.9,"Nossa bermuda moletinho é confeccionada em 50% Algodão e 50% Poliéster com o tecido leve, não flanelado por dentro e muito confortável. Possui cós com elástico e cordão que permite um ajuste prático e personalizado na cintura e bolsos laterais. A peça também conta uma modelagem que proporciona um excelente caimento no corpo, ideal para compor looks casuais e esportivos. Todos os detalhes foram pensados para que você viva momentos incríveis com muito estilo e conforto! Forma Pequena","[""https://static.netshoes.com.br/produtos/kit-3-bermudas-masculinas-moletom-shorts-moletinho-benellys/72/4HV-0020-172/4HV-0020-172_zoom1.jpg?ts=1659653621&"",""https://static.netshoes.com.br/produtos/kit-3-bermudas-masculinas-moletom-shorts-moletinho-benellys/72/4HV-0020-172/4HV-0020-172_zoom2.jpg?ts=1659653621&"",""https://static.netshoes.com.br/produtos/kit-3-bermudas-masculinas-moletom-shorts-moletinho-benellys/72/4HV-0020-172/4HV-0020-172_zoom3.jpg?ts=1659653621&"",""https://static.netshoes.com.br/produtos/kit-3-bermudas-masculinas-moletom-shorts-moletinho-benellys/72/4HV-0020-172/4HV-0020-172_zoom4.jpg?ts=1659653621&"",""https://static.netshoes.com.br/produtos/kit-3-bermudas-masculinas-moletom-shorts-moletinho-benellys/72/4HV-0020-172/4HV-0020-172_zoom5.jpg?ts=1659653621&"",""https://static.netshoes.com.br/produtos/kit-3-bermudas-masculinas-moletom-shorts-moletinho-benellys/72/4HV-0020-172/4HV-0020-172_zoom6.jpg?ts=1659653621&""]","{""Nome"":""Kit 3 Bermudas Masculinas Moletom Shorts Moletinho Benellys"",""Gênero"":""Masculino"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Marca"":""Benellys""}"
www.netshoes.com.br/tenis-fila-kr5-feminino-D29-8235-431,Tênis Fila Kr5 Feminino - Rosa+Grafite,32,499.99,322.99,339.99,"Quem corre, sabe: um bom tênis faz a diferença no desempenho. É por isso que o novo Tênis Fila Feminino é o calçado ideal para as corredoras mais ambiciosas. Indicado para atletas de pisada neutra e com drop de 6mm, o running é fabricado com material macio e respirável, possui design moderno com um calcanhar levemente acolchoado para dar conforto e suporte e, assim, auxiliar na prevenção de lesões. A entressola é produzida em EVA e conta com tecnologia que oferece amortecimento leve e retorno responsivo. Já o solado antiderrapante garante tração e aderência na esteira ou na rua. Busque melhorar aquele 1% a cada dia e supere seus limites com o Tênis Feminino Fila.","[""https://static.netshoes.com.br/produtos/tenis-fila-kr5-feminino/31/D29-8235-431/D29-8235-431_zoom1.jpg?ts=1663942296&"",""https://static.netshoes.com.br/produtos/tenis-fila-kr5-feminino/31/D29-8235-431/D29-8235-431_zoom2.jpg?ts=1663942296&"",""https://static.netshoes.com.br/produtos/tenis-fila-kr5-feminino/31/D29-8235-431/D29-8235-431_zoom3.jpg?ts=1663942296&"",""https://static.netshoes.com.br/produtos/tenis-fila-kr5-feminino/31/D29-8235-431/D29-8235-431_zoom4.jpg?ts=1663942296&"",""https://static.netshoes.com.br/produtos/tenis-fila-kr5-feminino/31/D29-8235-431/D29-8235-431_zoom5.jpg?ts=1663942296&""]","{""Nome"":""Tênis Fila Kr5 Feminino"",""Gênero"":""Feminino"",""Indicado para"":""Caminhada, Corrida"",""Categoria"":""Amortecimento"",""Terreno"":""Rua ou Esteira"",""Material"":""Mesh"",""Tecnologia"":""Evergrip"",""Definição da Tecnologia"":""Solado com excelente tração, extremamente leve e máxima durabilidade."",""Composição"":""Cabedal: Têxtil com mesh; Entressola: EVA; Solado: Borracha"",""Pisada"":""Neutra"",""Peso do Produto"":""143 g (O peso do produto varia de acordo com a numeração)"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Fila""}"
www.netshoes.com.br/tenis-infantil-adidas-grand-court-lifestyle-FB8-3895-172,Tênis Infantil Adidas Grand Court Lifestyle - Preto+Cinza,21,279.99,208.99,219.99,"A criançada vai esbanjar atitude com o tênis infantil adidas Grand Court Lifestyle! Um clássico atualizado, esta versão conta com ajuste por elástico e tira aderente regulável, um design prático e confortável para o dia a dia. Um visual versátil e cheio de atitude para meninos e meninas! Garanta já!","[""https://static.netshoes.com.br/produtos/tenis-infantil-adidas-grand-court-lifestyle/72/FB8-3895-172/FB8-3895-172_zoom1.jpg?ts=1670407949&"",""https://static.netshoes.com.br/produtos/tenis-infantil-adidas-grand-court-lifestyle/72/FB8-3895-172/FB8-3895-172_zoom2.jpg?ts=1670407949&"",""https://static.netshoes.com.br/produtos/tenis-infantil-adidas-grand-court-lifestyle/72/FB8-3895-172/FB8-3895-172_zoom3.jpg?ts=1670407949&"",""https://static.netshoes.com.br/produtos/tenis-infantil-adidas-grand-court-lifestyle/72/FB8-3895-172/FB8-3895-172_zoom4.jpg?ts=1670407949&"",""https://static.netshoes.com.br/produtos/tenis-infantil-adidas-grand-court-lifestyle/72/FB8-3895-172/FB8-3895-172_zoom5.jpg?ts=1670407949&""]","{""Nome"":""Tênis Infantil Adidas Grand Court Lifestyle"",""Gênero"":""Unissex"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Altura do Cano"":""Cano Baixo"",""Material"":""Sintético"",""Material Interno"":""Têxtil"",""Peso do Produto"":""167 g (O peso do produto vária de acordo com a numeração)"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Estrangeira - Adquirida no mercado interno"",""Marca"":""Adidas""}"
www.netshoes.com.br/tenis-infantil-nike-pico-5-psv-HZM-2244-203,Tênis Infantil Nike Pico 5 PSV - Branco+Preto,30,329.99,230.99,230.99,"Com design super moderno o Tênis Infantil Nike Pico 5 tem um ajuste seguro com ótima tração. Desenvolvido com material durável, amortecimento confortável e faixas ajustáveis que facilitam o calce. Aproveite os descontos Black Frida e garanta o seu!","[""https://static.netshoes.com.br/produtos/tenis-infantil-nike-pico-5-psv/03/HZM-2244-203/HZM-2244-203_zoom1.jpg?ts=1630601025&"",""https://static.netshoes.com.br/produtos/tenis-infantil-nike-pico-5-psv/03/HZM-2244-203/HZM-2244-203_zoom2.jpg?ts=1630601025&"",""https://static.netshoes.com.br/produtos/tenis-infantil-nike-pico-5-psv/03/HZM-2244-203/HZM-2244-203_zoom3.jpg?ts=1630601025&"",""https://static.netshoes.com.br/produtos/tenis-infantil-nike-pico-5-psv/03/HZM-2244-203/HZM-2244-203_zoom4.jpg?ts=1630601025&"",""https://static.netshoes.com.br/produtos/tenis-infantil-nike-pico-5-psv/03/HZM-2244-203/HZM-2244-203_zoom5.jpg?ts=1630601025&""]","{""Nome"":""Tênis Infantil Nike Pico 5 PSV"",""Gênero"":""Menino"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Ocasião"":""Dia a Dia"",""Altura do Cano"":""Cano Baixo"",""Material"":""Sintético"",""Material Interno"":""Têxtil"",""Peso do Produto"":""152 g (O peso do produto varia de acordo com a numeração)"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Estrangeira - Adquirida no mercado interno"",""Marca"":""Nike""}"
www.netshoes.com.br/tenis-starter-classic-89-unissex-683-9812-006,Tênis Starter Classic 89 Unissex - Preto,71,279.99,79.99,79.99,"Abuse do estilo e componha looks cheios de autenticidade com o Tênis Starter Classic 89 Unissex! Com fechamento em cadarço, esse tênis unissex apresenta cabedal flexível, solado emborrachado e palmilha macia que fornece conforto em cada passo. Compre já o seu!","[""https://static.netshoes.com.br/produtos/tenis-starter-classic-89-unissex/06/683-9812-006/683-9812-006_zoom1.jpg?ts=1669745105&"",""https://static.netshoes.com.br/produtos/tenis-starter-classic-89-unissex/06/683-9812-006/683-9812-006_zoom2.jpg?ts=1669745105&"",""https://static.netshoes.com.br/produtos/tenis-starter-classic-89-unissex/06/683-9812-006/683-9812-006_zoom3.jpg?ts=1669745105&"",""https://static.netshoes.com.br/produtos/tenis-starter-classic-89-unissex/06/683-9812-006/683-9812-006_zoom4.jpg?ts=1669745105&"",""https://static.netshoes.com.br/produtos/tenis-starter-classic-89-unissex/06/683-9812-006/683-9812-006_zoom5.jpg?ts=1669745105&"",""https://static.netshoes.com.br/produtos/tenis-starter-classic-89-unissex/06/683-9812-006/683-9812-006_zoom6.jpg?ts=1669745105&"",""https://static.netshoes.com.br/produtos/tenis-starter-classic-89-unissex/06/683-9812-006/683-9812-006_zoom7.jpg?ts=1669745105&""]","{""Nome"":""Tênis Starter Classic 89 Unissex"",""Gênero"":""Unissex"",""Indicado para"":""Dia a Dia"",""Estilo da Peça"":""Lisa"",""Material"":""Sintético"",""Material Interno"":""Têxtil"",""Altura do Cano"":""Cano Baixo"",""Fechamento"":""Cadarço"",""Solado"":""Borracha"",""Peso do Produto"":""310 g (o peso do produto varia de acordo com a numeração)"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Starter""}"
www.netshoes.com.br/chuteira-campo-adidas-predator-22-4-sock-3ZP-8762-026,Chuteira Campo Adidas Predator 22 4 Sock - Preto+Branco,48,449.99,206.99,229.99,"Defina a partida quando a bola do jogo cair nos seus pés com a Chuteira Campo Adidas Predator 22 4 Sock! Ideal para altas performances dentro das quatro linhas, essa chuteira de campo Adidas apresenta cabedal laminado que garante um visual inovador e esportivo. O solado oferece tração e estabilidade durante as jogadas. Garanta já a sua!","[""https://static.netshoes.com.br/produtos/chuteira-campo-adidas-predator-22-4-sock/26/3ZP-8762-026/3ZP-8762-026_zoom1.jpg?ts=1670508642&"",""https://static.netshoes.com.br/produtos/chuteira-campo-adidas-predator-22-4-sock/26/3ZP-8762-026/3ZP-8762-026_zoom2.jpg?ts=1670508642&"",""https://static.netshoes.com.br/produtos/chuteira-campo-adidas-predator-22-4-sock/26/3ZP-8762-026/3ZP-8762-026_zoom3.jpg?ts=1670508642&"",""https://static.netshoes.com.br/produtos/chuteira-campo-adidas-predator-22-4-sock/26/3ZP-8762-026/3ZP-8762-026_zoom4.jpg?ts=1670508642&"",""https://static.netshoes.com.br/produtos/chuteira-campo-adidas-predator-22-4-sock/26/3ZP-8762-026/3ZP-8762-026_zoom5.jpg?ts=1670508642&""]","{""Nome"":""Chuteira Campo Adidas Predator 22 4 Sock"",""Gênero"":""Masculino"",""Tipo"":""Campo"",""Indicado para"":""Dia a Dia"",""Material"":""Sintético"",""Estilo"":""Controle"",""Trava"":""Trava Fixa"",""Solado"":""Borracha"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Adidas""}"
www.netshoes.com.br/chuteira-campo-umbro-class-unissex-2IA-0473-006,Chuteira Campo Umbro Class Unissex - Preto,11,169.9,149.88,149.88,"Se você está procurando qualidade e conforto para brilhar nas peladas de final de semana, a Chuteira de Campo Umbro é a escolha certa para você. Com um cabedal confeccionado em material sintético, resistente e mais duradouro devido às costuras presentes na parte superior, o modelo conta com calcanhar acolchoado que oferece suporte durante o uso e auxílio na prevenção de lesões; além disso, o fecho em cadarço permite ajuste firme e eficaz. Já a entressola conta com uma tira em EVA para amortecimento leve e o solado em PVC conta com travas altas para você arriscar as melhores jogadas nos campos de grama natural. Com design clássico, a Chuteira Campo da Umbro agrega valor ao seu visual boleiro e te deixa pronto para entrar em campo para vencer. Aproveite!","[""https://static.netshoes.com.br/produtos/chuteira-campo-umbro-class-unissex/06/2IA-0473-006/2IA-0473-006_zoom1.jpg?ts=1620919844&"",""https://static.netshoes.com.br/produtos/chuteira-campo-umbro-class-unissex/06/2IA-0473-006/2IA-0473-006_zoom2.jpg?ts=1620919844&""]","{""Nome"":""Chuteira Campo Umbro Class Unissex"",""Gênero"":""Masculino"",""Tipo"":""Campo"",""Indicado para"":""Jogo"",""Material"":""Sintético"",""Estilo"":""Velocidade"",""Trava"":""Trava Fixa"",""Cabedal"":""Sintético com costuras reforçadas para maior resistência e durabilidade; Calcanhar acolchoado e fecho em cadarço"",""Entressola"":""Faixa em EVA para amortecimento leve"",""Solado"":""Borracha com travas altas em PVC para campos de grama natural"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Umbro""}"
www.netshoes.com.br/camisa-sao-paulo-2324-sn-comissao-tecnica-adidas-masculina-FB8-4699-006,Camisa São Paulo 23/24 s/n° Comissão Técnica Adidas Masculina - Preto,13,229.99,169.99,199.99,"Uma nova temporada pede por um novo fardamento. Atualize seu estilo esportivo e mostre seu amor pelo Tricolor com a Camisa São Paulo 23/24 s/n° Comissão Técnica Adidas Masculina. Utilizada pelos jogadores e comissão técnica durante as viagens, essa camisa São Paulo masculina apresenta gola V, listras laterais nas mangas e emblema do time do lado esquerdo do peito. O composto tecnológico Aeoready afasta o suor da pele, te mantém seco e amplia a sensação de frescor enquanto você joga ou vê a bola rolar no Morumbi. Compre já!","[""https://static.netshoes.com.br/produtos/camisa-sao-paulo-2324-sn-comissao-tecnica-adidas-masculina/06/FB8-4699-006/FB8-4699-006_zoom1.jpg?ts=1669731668&"",""https://static.netshoes.com.br/produtos/camisa-sao-paulo-2324-sn-comissao-tecnica-adidas-masculina/06/FB8-4699-006/FB8-4699-006_zoom2.jpg?ts=1669731668&""]","{""Nome"":""Camisa São Paulo 23/24 s/n° Comissão Técnica Adidas Masculina"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Clube"":""Nacional"",""Time"":""São Paulo SP"",""Gola"":""Gola V"",""Material"":""Poliéster"",""Tecnologia"":""AEROREADY"",""Definição da Tecnologia"":""Tecido antiumidade que absorve o suor e ajuda a manter a pele seca e confortável."",""Manga"":""Manga Curta"",""Patrocínio"":""Sem patrocínio"",""Número"":""Sem número"",""Garantia do Fabricante"":""Contra Defeito de Fabricação"",""Origem"":""Estrangeira - Adquirida no mercado interno"",""Marca"":""Adidas""}"
www.netshoes.com.br/kit-2x-whey-protein-isolado-iso-blend-complex-2kg-pretorian-D36-1583-697,Kit 2x Whey Protein Isolado Iso Blend Complex 2Kg - Pretorian,73,679.99,179.99,179.99,"ALÉRGICOS: CONTEM SOJA! !O ISO PROTEIN BLEND COMPLEX PRETORIAN é a proteína diária ideal para quem quer o aumento da força e ganho de massa muscular. Sua quantidade de carboidrato no produto melhora a captação de aminoácidos pelo organismo, muito eficaz para quem deseja ganho de massa muscular, queima de gordura e definição muscular.","[""https://static.netshoes.com.br/produtos/kit-2x-whey-protein-isolado-iso-blend-complex-2kg-pretorian/97/D36-1583-697/D36-1583-697_zoom1.jpg?ts=1683110662&"",""https://static.netshoes.com.br/produtos/kit-2x-whey-protein-isolado-iso-blend-complex-2kg-pretorian/97/D36-1583-697/D36-1583-697_zoom2.jpg?ts=1683110662&""]","{""Nome"":""Kit 2x Whey Protein Isolado Iso Blend Complex 2Kg - Pretorian"",""Gênero"":""Unissex"",""Indicado para"":""Dia a Dia"",""Glúten"":""Contém"",""Lactose"":""Contém"",""Marca"":""Pretorian""}"
www.netshoes.com.br/chinelo-oakley-zeal-masculino-PFN-5473-008,Chinelo Oakley Zeal Masculino - Azul,56,149.99,64.99,64.99,"Ideal para os momentos de descanso e calor, o Chinelo Oakley Zeal Masculino traz conforto e liberdade para os seus dias. É confeccionado em material macio ao toque, com maciez e caimento anatômico aos pés. Peça já o seu chinelo masculino Oakley!","[""https://static.netshoes.com.br/produtos/chinelo-oakley-zeal-masculino/08/PFN-5473-008/PFN-5473-008_zoom1.jpg?ts=1656516763&"",""https://static.netshoes.com.br/produtos/chinelo-oakley-zeal-masculino/08/PFN-5473-008/PFN-5473-008_zoom2.jpg?ts=1656516763&"",""https://static.netshoes.com.br/produtos/chinelo-oakley-zeal-masculino/08/PFN-5473-008/PFN-5473-008_zoom3.jpg?ts=1656516763&""]","{""Nome"":""Chinelo Oakley Zeal Masculino"",""Gênero"":""Masculino"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Material"":""EVA"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Oakley""}"
